query_id,group_id,split,length,family,true_reference,true_score,absent_max_score,true_margin,absent_margin,true_minus_absent_max,absent_max_ids,present_distractor_max,accepted_correct,absent_false_accept,unique_top
e12_query_a_delete_detune,e12,held_out,4,delete_detune,e12_reference_a,-1.3197732360512875,-1.3200138324139123,-4.946186356287848,-4.946426952650473,0.0002405963626248564,e12_distractor_0,-1.3200138324139123,False,False,True
e12_query_a_delete_insert,e12,held_out,4,delete_insert,e12_reference_a,-0.2654208755846863,-1.2226475302638837,-3.891833995821247,-4.849060650500444,0.9572266546791974,e12_distractor_5,-1.2226475302638837,False,False,True
e12_query_a_delete_rest,e12,held_out,4,delete_rest,e12_reference_a,3.500425487205315,-1.3203759460547504,-0.1259876330312455,-4.946789066291311,4.8208014332600655,e12_distractor_0,-1.3203759460547504,False,False,True
e12_query_a_delete_timing,e12,held_out,4,delete_timing,e12_reference_a,3.5003943800119517,-1.3204459372268387,-0.1260187402246089,-4.946859057463399,4.82084031723879,e12_distractor_0,-1.3204459372268387,False,False,True
e12_query_a_delete_transpose,e12,held_out,4,delete_transpose,e12_reference_a,3.500425487205315,-1.3203760461644336,-0.1259876330312455,-4.946789166400994,4.820801533369749,e12_distractor_0,-1.3203760461644336,False,False,True
e12_query_a_delete_two,e12,held_out,4,delete_two,e12_reference_a,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e12_distractor_0|e12_distractor_1|e12_distractor_4|e12_distractor_5,1.0292247145785138,False,False,False
e12_query_a_detune,e12,held_out,4,detune,e12_reference_a,2.3935278298052394,-5.085619599186495,-1.2328852904313212,-8.712032719423057,7.479147428991735,e12_distractor_2,-5.085619599186495,False,False,True
e12_query_a_exact,e12,held_out,4,exact,e12_reference_a,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e12_distractor_2,-0.2654208755846863,True,False,True
e12_query_a_insert,e12,held_out,4,insert,e12_reference_a,2.9900383294495674,-2.601282999493752,-0.6363747907869932,-6.227696119730313,5.5913213289433195,e12_distractor_2,-2.601282999493752,False,False,True
e12_query_a_legitimate_rest,e12,held_out,4,legitimate_rest,e12_reference_a,6.0085967453421505,-0.2654934588358966,2.38218362510559,-3.891906579072457,6.274090204178047,e12_reference_b,-0.26552975082382524,True,False,True
e12_query_a_mask_absent,e12,held_out,4,mask_absent,e12_reference_a,2.8750036763380082,-1.9457977565768516,-0.7514094438985524,-5.572210876813412,4.82080143291486,e12_distractor_0,-1.9457977565768516,False,False,True
e12_query_a_mask_present,e12,held_out,4,mask_present,e12_reference_a,2.8750036763380082,-1.9457977565768516,-0.7514094438985524,-5.572210876813412,4.82080143291486,e12_distractor_0,-1.9457977565768516,False,False,True
e12_query_a_merged,e12,held_out,4,merged,e12_reference_a,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e12_reference_b|e12_distractor_0|e12_distractor_2|e12_distractor_3|e12_distractor_4,0.19532896675543743,False,False,False
e12_query_a_substitute,e12,held_out,4,substitute,e12_reference_a,-0.2654208755846863,-5.085981032167785,-3.891833995821247,-8.712394152404347,4.820560156583099,e12_distractor_1,-5.085981032167785,False,False,True
e12_query_a_timing,e12,held_out,4,timing,e12_reference_a,6.008649825583331,-0.2654753132200156,2.38223670534677,-3.891888433456576,6.274125138803346,e12_distractor_2,-0.2654753132200156,True,False,True
e12_query_a_transpose,e12,held_out,4,transpose,e12_reference_a,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e12_distractor_2,-0.2654208755846863,True,False,True
e12_query_a_weak_present,e12,held_out,4,weak_present,e12_reference_a,3.500425487205315,-1.3203759460547504,-0.1259876330312455,-4.946789066291311,4.8208014332600655,e12_distractor_0,-1.3203759460547504,False,False,True
e12_query_b_delete_closed,e12,held_out,4,delete_closed,e12_reference_b,3.500269951299029,3.500269951360834,-0.1261431689375314,-0.12614316887572663,-6.180478351325291e-11,e12_distractor_3,3.500269951360834,False,False,False
e12_query_b_delete_detune,e12,held_out,4,delete_detune,e12_reference_b,-1.3197732360512875,-1.3200138323276107,-4.946186356287848,-4.946426952564171,0.0002405962763232239,e12_distractor_4,-1.3200138323276107,False,False,True
e12_query_b_delete_insert,e12,held_out,4,delete_insert,e12_reference_b,-0.2654208755846863,-0.26591859042061117,-3.891833995821247,-3.8923317106571718,0.0004977148359248673,e12_distractor_3,-0.26591859042061117,False,False,True
e12_query_b_delete_rest,e12,held_out,4,delete_rest,e12_reference_b,3.500425487205315,3.499927772369392,-0.1259876330312455,-0.12648534786716858,0.000497714835923091,e12_distractor_3,3.499927772369392,False,False,True
e12_query_b_delete_timing,e12,held_out,4,delete_timing,e12_reference_b,3.5003943800119517,3.499834450803797,-0.1260187402246089,-0.12657866943276375,0.0005599292081548413,e12_distractor_3,3.499834450803797,False,False,True
e12_query_b_delete_transpose,e12,held_out,4,delete_transpose,e12_reference_b,3.500425487205315,3.499927772369392,-0.1259876330312455,-0.12648534786716858,0.000497714835923091,e12_distractor_3,3.499927772369392,False,False,True
e12_query_b_delete_two,e12,held_out,4,delete_two,e12_reference_b,1.0292247145785138,3.131516317797421,-2.5971884056580468,-0.4948968024391398,-2.102291603218907,e12_distractor_6,3.131516317797421,False,False,False
e12_query_b_detune,e12,held_out,4,detune,e12_reference_b,2.3935278298052394,-1.2239523520640683,-1.2328852904313212,-4.850365472300629,3.6174801818693076,e12_distractor_1,-1.2239523520640683,False,False,True
e12_query_b_exact,e12,held_out,4,exact,e12_reference_b,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e12_distractor_4,-0.2654208755846863,True,False,True
e12_query_b_insert,e12,held_out,4,insert,e12_reference_b,2.9900383294495674,-0.6263184978851255,-0.6363747907869932,-4.252731618121686,3.616356827334693,e12_distractor_2,-0.6263184978851255,False,False,True
e12_query_b_legitimate_rest,e12,held_out,4,legitimate_rest,e12_reference_b,6.0085967453421505,-0.2654934588358966,2.38218362510559,-3.891906579072457,6.274090204178047,e12_reference_a,-0.26552975082382524,True,False,True
e12_query_b_mask_absent,e12,held_out,4,mask_absent,e12_reference_b,2.8750036763380082,2.8745059615020834,-0.7514094438985524,-0.7519071587344772,0.0004977148359248673,e12_distractor_3,2.8745059615020834,False,False,True
e12_query_b_mask_present,e12,held_out,4,mask_present,e12_reference_b,2.8750036763380082,2.8745059615020834,-0.7514094438985524,-0.7519071587344772,0.0004977148359248673,e12_distractor_3,2.8745059615020834,False,False,True
e12_query_b_merged,e12,held_out,4,merged,e12_reference_b,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e12_reference_a|e12_distractor_2|e12_distractor_3,0.19532896675543743,False,False,False
e12_query_b_substitute,e12,held_out,4,substitute,e12_reference_b,-0.2654208755846863,-0.2655764114600716,-3.891833995821247,-3.891989531696632,0.00015553587538530422,e12_reference_a,-0.26591859042061117,False,False,True
e12_query_b_timing,e12,held_out,4,timing,e12_reference_b,6.008649825583331,-0.2654753132200156,2.38223670534677,-3.891888433456576,6.274125138803346,e12_distractor_4,-0.2654753132200156,True,False,True
e12_query_b_transpose,e12,held_out,4,transpose,e12_reference_b,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e12_distractor_4,-0.2654208755846863,True,False,True
e12_query_b_weak_present,e12,held_out,4,weak_present,e12_reference_b,3.500425487205315,3.499927772369392,-0.1259876330312455,-0.12648534786716858,0.000497714835923091,e12_distractor_3,3.499927772369392,False,False,True
e13_query_a_delete_closed,e13,held_out,6,delete_closed,e13_reference_a,3.6264130803819308,-1.045088575215238,-3.9854629818592e-08,-4.6715016954517985,4.671501655597169,e13_distractor_3,-1.045088575215238,False,False,True
e13_query_a_delete_detune,e13,held_out,6,delete_detune,e13_reference_a,0.7344944227034693,-1.0452385425504866,-2.8919186975330913,-4.671651662787047,1.779732965253956,e13_distractor_3,-1.0452385425504866,False,False,True
e13_query_a_delete_insert,e13,held_out,6,delete_insert,e13_reference_a,1.107554582645995,-3.1092564775678833,-2.5188585375905657,-6.735669597804444,4.216811060213878,e13_distractor_0,-3.1092564775678833,False,False,True
e13_query_a_delete_rest,e13,held_out,6,delete_rest,e13_reference_a,3.6266266302486665,-1.0452385424852908,0.0002135100121058997,-4.671651662721851,4.671865172733957,e13_distractor_0,-1.0452385424852908,True,False,True
e13_query_a_delete_timing,e13,held_out,6,delete_timing,e13_reference_a,3.626547318591059,-1.0452385425504866,0.00013419835449823836,-4.671651662787047,4.6717858611415455,e13_distractor_3,-1.0452385425504866,True,False,True
e13_query_a_delete_transpose,e13,held_out,6,delete_transpose,e13_reference_a,3.6266266302486665,-1.045235035367429,0.0002135100121058997,-4.6716481556039895,4.671861665616095,e13_distractor_0,-1.045235035367429,True,False,True
e13_query_a_delete_two,e13,held_out,6,delete_two,e13_reference_a,1.9737176717345717,-3.421494090985257,-1.652695448501989,-7.047907211221817,5.395211762719828,e13_distractor_3,-3.421494090985257,False,False,True
e13_query_a_detune,e13,held_out,6,detune,e13_reference_a,2.8855975231588635,1.1069200886193036,-0.7408155970776971,-2.519493031617257,1.77867743453956,e13_distractor_3,1.1069200886193036,False,False,True
e13_query_a_exact,e13,held_out,6,exact,e13_reference_a,5.295729510613376,1.1072373356917415,1.6693163903768156,-2.519175784544819,4.188492174921635,e13_distractor_0,1.1072373356917415,True,False,True
e13_query_a_insert,e13,held_out,6,insert,e13_reference_a,3.1343108521243535,-0.7289997109436497,-0.49210226811220714,-4.35541283118021,3.863310563068003,e13_distractor_0,-0.7289997109436497,False,False,True
e13_query_a_legitimate_rest,e13,held_out,6,legitimate_rest,e13_reference_a,5.29560055146426,1.1072472497482169,1.6691874312276997,-2.5191658704883437,4.1883533017160435,e13_distractor_0,1.1072472497482169,True,False,True
e13_query_a_mask_absent,e13,held_out,6,mask_absent,e13_reference_a,3.2096787563371274,-1.46218641639683,-0.4167343638994332,-5.0885995366333905,4.671865172733957,e13_distractor_0,-1.46218641639683,False,False,True
e13_query_a_mask_present,e13,held_out,6,mask_present,e13_reference_a,3.2096787563371274,-1.46218641639683,-0.4167343638994332,-5.0885995366333905,4.671865172733957,e13_distractor_0,-1.46218641639683,False,False,True
e13_query_a_merged,e13,held_out,6,merged,e13_reference_a,1.473380223040727,1.4730302094796555,-2.1530328971958337,-2.153382910756905,0.00035001356107144943,e13_distractor_0,1.4730302094796555,False,False,True
e13_query_a_substitute,e13,held_out,6,substitute,e13_reference_a,1.107554582645995,-3.1092564775678833,-2.5188585375905657,-6.735669597804444,4.216811060213878,e13_distractor_0,-3.1092564775678833,False,False,True
e13_query_a_timing,e13,held_out,6,timing,e13_reference_a,5.29565566005133,1.1071580240341339,1.6692425398147694,-2.5192550962024267,4.188497636017196,e13_distractor_0,1.1071580240341339,True,False,True
e13_query_a_transpose,e13,held_out,6,transpose,e13_reference_a,5.295729510613376,1.107239318459782,1.6693163903768156,-2.5191738017767786,4.188490192153594,e13_distractor_0,1.107239318459782,True,False,True
e13_query_a_weak_present,e13,held_out,6,weak_present,e13_reference_a,3.6266266302486665,-1.0452385424852908,0.0002135100121058997,-4.671651662721851,4.671865172733957,e13_distractor_0,-1.0452385424852908,True,False,True
e13_query_b_delete_closed,e13,held_out,6,delete_closed,e13_reference_b,3.626413120328176,-2.159241712629881,9.161560399206792e-11,-5.785654832866442,5.785654832958057,e13_distractor_1,-2.159241712629881,True,False,True
e13_query_b_delete_detune,e13,held_out,6,delete_detune,e13_reference_b,0.7344943893884723,-2.158796473083213,-2.8919187308480883,-5.785209593319774,2.8932908624716855,e13_distractor_1,-2.158796473083213,False,False,True
e13_query_b_delete_insert,e13,held_out,6,delete_insert,e13_reference_b,1.107554582645995,-4.6781002503120614,-2.5188585375905657,-8.304513370548623,5.785654832958056,e13_distractor_1,-4.6781002503120614,False,False,True
e13_query_b_delete_rest,e13,held_out,6,delete_rest,e13_reference_b,3.6266266302486665,-2.1590282027093908,0.0002135100121058997,-5.785441322945951,5.785654832958057,e13_distractor_1,-2.1590282027093908,True,False,True
e13_query_b_delete_timing,e13,held_out,6,delete_timing,e13_reference_b,3.626547318472876,-2.1591075144851812,0.00013419823631544148,-5.785520634721742,5.785654832958057,e13_distractor_1,-2.1591075144851812,True,False,True
e13_query_b_delete_transpose,e13,held_out,6,delete_transpose,e13_reference_b,3.6266266302486665,-2.1590282159690917,0.0002135100121058997,-5.785441336205652,5.785654846217758,e13_distractor_1,-2.1590282159690917,True,False,True
e13_query_b_delete_two,e13,held_out,6,delete_two,e13_reference_b,1.9737176717345717,-2.1289969069925156,-1.652695448501989,-5.755410027229076,4.102714578727087,e13_distractor_6,-2.1289969069925156,False,False,True
e13_query_b_detune,e13,held_out,6,detune,e13_reference_b,2.8855974919111427,0.47437874691791837,-0.7408156283254179,-3.1520343733186422,2.4112187449932243,e13_distractor_1,0.47437874691791837,False,False,True
e13_query_b_exact,e13,held_out,6,exact,e13_reference_b,5.295729510613376,0.47416139668495916,1.6693163903768156,-3.1522517235516014,4.821568113928417,e13_distractor_1,0.47416139668495916,True,False,True
e13_query_b_insert,e13,held_out,6,insert,e13_reference_b,3.1343108521243535,-1.6870951876926048,-0.49210226811220714,-5.313508307929165,4.821406039816958,e13_distractor_1,-1.6870951876926048,False,False,True
e13_query_b_legitimate_rest,e13,held_out,6,legitimate_rest,e13_reference_b,5.295600551314442,0.4740324373860263,1.6691874310778818,-3.1523806828505343,4.821568113928416,e13_distractor_1,0.4740324373860263,True,False,True
e13_query_b_mask_absent,e13,held_out,6,mask_absent,e13_reference_b,3.2096787563371274,-2.575976076620928,-0.4167343638994332,-6.202389196857489,5.7856548329580555,e13_distractor_1,-2.575976076620928,False,False,True
e13_query_b_mask_present,e13,held_out,6,mask_present,e13_reference_b,3.2096787563371274,-2.575976076620928,-0.4167343638994332,-6.202389196857489,5.7856548329580555,e13_distractor_1,-2.575976076620928,False,False,True
e13_query_b_merged,e13,held_out,6,merged,e13_reference_b,0.7344924024222985,-4.661103984803659,-2.891920717814262,-8.28751710504022,5.395596387225957,e13_distractor_5,-4.661103984803659,False,False,True
e13_query_b_substitute,e13,held_out,6,substitute,e13_reference_b,1.107554582645995,-4.319648486953336,-2.5188585375905657,-7.946061607189897,5.427203069599331,e13_distractor_7,-4.319648486953336,False,False,True
e13_query_b_timing,e13,held_out,6,timing,e13_reference_b,5.295655659941285,0.47408754601286773,1.6692425397047241,-3.152325574223693,4.821568113928417,e13_distractor_1,0.47408754601286773,True,False,True
e13_query_b_transpose,e13,held_out,6,transpose,e13_reference_b,5.295729510613376,0.4741613842480552,1.6693163903768156,-3.1522517359885054,4.821568126365321,e13_distractor_1,0.4741613842480552,True,False,True
e13_query_b_weak_present,e13,held_out,6,weak_present,e13_reference_b,3.6266266302486665,-2.1590282027093908,0.0002135100121058997,-5.785441322945951,5.785654832958057,e13_distractor_1,-2.1590282027093908,True,False,True
e14_query_a_delete_closed,e14,held_out,8,delete_closed,e14_reference_a,3.5123617461897636,3.5123612602569247,-0.114051374046797,-0.11405185997963585,4.85932838856229e-07,e14_distractor_0,3.5123612602569247,False,False,True
e14_query_a_delete_detune,e14,held_out,8,delete_detune,e14_reference_a,1.4467923267883753,1.4465590723971564,-2.1796207934481853,-2.179854047839404,0.00023325439121890668,e14_distractor_0,1.4465590723971564,False,False,True
e14_query_a_delete_insert,e14,held_out,8,delete_insert,e14_reference_a,1.6198753215772124,1.6196420673488001,-2.0065377986593482,-2.0067710528877605,0.00023325422841224963,e14_distractor_0,1.6196420673488001,False,False,True
e14_query_a_delete_rest,e14,held_out,8,delete_rest,e14_reference_a,3.5126056913275674,3.512372437099155,-0.1138074289089932,-0.11404068313740545,0.00023325422841224963,e14_distractor_0,3.512372437099155,False,False,True
e14_query_a_delete_timing,e14,held_out,8,delete_timing,e14_reference_a,3.51254737773223,3.5123141235038178,-0.11386574250433057,-0.11409899673274282,0.00023325422841224963,e14_distractor_0,3.5123141235038178,False,False,True
e14_query_a_delete_transpose,e14,held_out,8,delete_transpose,e14_reference_a,3.5126056913275674,3.512372436969076,-0.1138074289089932,-0.11404068326748451,0.00023325435849130827,e14_distractor_0,3.512372436969076,False,False,True
e14_query_a_delete_two,e14,held_out,8,delete_two,e14_reference_a,2.271078845465687,2.2708299880940794,-1.3553342747708736,-1.3555831321424812,0.00024885737160751376,e14_distractor_0,2.2708299880940794,False,False,True
e14_query_a_detune,e14,held_out,8,detune,e14_reference_a,2.9555864582448548,-0.4461712973531968,-0.6708266619917058,-4.072584417589757,3.4017577555980516,e14_distractor_0,-0.4461712973531968,False,False,True
e14_query_a_exact,e14,held_out,8,exact,e14_reference_a,4.763185420502917,1.6196420673488001,1.1367723002663563,-2.0067710528877605,3.143543353154117,e14_distractor_0,1.6196420673488001,True,False,True
e14_query_a_insert,e14,held_out,8,insert,e14_reference_a,3.0797092468403013,0.12585516726458312,-0.5467038733962593,-3.5005579529719775,2.953854079575718,e14_distractor_0,0.12585516726458312,False,False,True
e14_query_a_legitimate_rest,e14,held_out,8,legitimate_rest,e14_reference_a,4.763056312567367,1.6195158390855093,1.1366431923308067,-2.0068972811510513,3.143540473481858,e14_distractor_0,1.6195158390855093,True,False,True
e14_query_a_mask_absent,e14,held_out,8,mask_absent,e14_reference_a,3.199894785893913,3.199661531665501,-0.4265183343426475,-0.42675158857105977,0.00023325422841224963,e14_distractor_0,3.199661531665501,False,False,True
e14_query_a_mask_present,e14,held_out,8,mask_present,e14_reference_a,3.199894785893913,3.199661531665501,-0.4265183343426475,-0.42675158857105977,0.00023325422841224963,e14_distractor_0,3.199661531665501,False,False,True
e14_query_a_merged,e14,held_out,8,merged,e14_reference_a,1.913694953541511,1.913694953541511,-1.7127181666950495,-1.7127181666950495,0.0,e14_distractor_0,1.913694953541511,False,False,False
e14_query_a_substitute,e14,held_out,8,substitute,e14_reference_a,1.6198753215772124,1.6196420673488001,-2.0065377986593482,-2.0067710528877605,0.00023325422841224963,e14_distractor_0,1.6196420673488001,False,False,True
e14_query_a_timing,e14,held_out,8,timing,e14_reference_a,4.763130032498849,1.6195837537534645,1.1367169122622887,-2.006829366483096,3.1435462787453847,e14_distractor_0,1.6195837537534645,True,False,True
e14_query_a_transpose,e14,held_out,8,transpose,e14_reference_a,4.763185420502917,1.619642067392248,1.1367723002663563,-2.0067710528443126,3.143543353110669,e14_distractor_0,1.619642067392248,True,False,True
e14_query_a_weak_present,e14,held_out,8,weak_present,e14_reference_a,3.5126056913275674,3.512372437099155,-0.1138074289089932,-0.11404068313740545,0.00023325422841224963,e14_distractor_0,3.512372437099155,False,False,True
e14_query_b_delete_closed,e14,held_out,8,delete_closed,e14_reference_b,3.5123612603110805,3.512361017420539,-0.11405185992548006,-0.11405210281602152,2.428905414575411e-07,e14_distractor_1,3.512361017420539,False,False,True
e14_query_b_delete_detune,e14,held_out,8,delete_detune,e14_reference_b,1.4467920489977386,1.4465587947693264,-2.179621071238822,-2.1798543254672342,0.00023325422841224963,e14_distractor_1,1.4465587947693264,False,False,True
e14_query_b_delete_insert,e14,held_out,8,delete_insert,e14_reference_b,1.6198753215772124,1.6196420673488001,-2.0065377986593482,-2.0067710528877605,0.00023325422841224963,e14_distractor_1,1.6196420673488001,False,False,True
e14_query_b_delete_rest,e14,held_out,8,delete_rest,e14_reference_b,3.5126056913275674,3.512372437099155,-0.1138074289089932,-0.11404068313740545,0.00023325422841224963,e14_distractor_1,3.512372437099155,False,False,True
e14_query_b_delete_timing,e14,held_out,8,delete_timing,e14_reference_b,3.51254737773223,3.5123141235038178,-0.11386574250433057,-0.11409899673274282,0.00023325422841224963,e14_distractor_1,3.5123141235038178,False,False,True
e14_query_b_delete_transpose,e14,held_out,8,delete_transpose,e14_reference_b,3.5126056913275674,3.5123738949196612,-0.1138074289089932,-0.11403922531689936,0.00023179640790615963,e14_distractor_1,3.5123738949196612,False,False,True
e14_query_b_delete_two,e14,held_out,8,delete_two,e14_reference_b,2.271078845465687,2.2708299880940794,-1.3553342747708736,-1.3555831321424812,0.00024885737160751376,e14_distractor_1,2.2708299880940794,False,False,True
e14_query_b_detune,e14,held_out,8,detune,e14_reference_b,2.955586192969583,-0.6599378291854867,-0.6708269272669778,-4.286350949422047,3.6155240221550695,e14_distractor_1,-0.6599378291854867,False,False,True
e14_query_b_exact,e14,held_out,8,exact,e14_reference_b,4.763185420502917,1.1476613983478474,1.1367723002663563,-2.478751721888713,3.6155240221550695,e14_distractor_1,1.1476613983478474,True,False,True
e14_query_b_insert,e14,held_out,8,insert,e14_reference_b,3.0797092468403013,-0.535768717441699,-0.5467038733962593,-4.1621818376782596,3.6154779642820003,e14_distractor_1,-0.535768717441699,False,False,True
e14_query_b_legitimate_rest,e14,held_out,8,legitimate_rest,e14_reference_b,4.763056088610061,1.1475290731025334,1.1366429683735007,-2.478884047134027,3.615527015507528,e14_distractor_1,1.1475290731025334,True,False,True
e14_query_b_mask_absent,e14,held_out,8,mask_absent,e14_reference_b,3.199894785893913,3.199661531665501,-0.4265183343426475,-0.42675158857105977,0.00023325422841224963,e14_distractor_1,3.199661531665501,False,False,True
e14_query_b_mask_present,e14,held_out,8,mask_present,e14_reference_b,3.199894785893913,3.199661531665501,-0.4265183343426475,-0.42675158857105977,0.00023325422841224963,e14_distractor_1,3.199661531665501,False,False,True
e14_query_b_merged,e14,held_out,8,merged,e14_reference_b,1.4467906703828382,1.4467938910447566,-2.1796224498537224,-2.179619229191804,-3.220661918490464e-06,e14_distractor_1,1.4467938910447566,False,False,False
e14_query_b_substitute,e14,held_out,8,substitute,e14_reference_b,1.6198753215772124,1.147335319208799,-2.0065377986593482,-2.4790778010277617,0.4725400023684134,e14_distractor_1,1.147335319208799,False,False,True
e14_query_b_timing,e14,held_out,8,timing,e14_reference_b,4.763130032498849,1.1476060101883183,1.1367169122622887,-2.4788071100482423,3.615524022310531,e14_distractor_1,1.1476060101883183,True,False,True
e14_query_b_transpose,e14,held_out,8,transpose,e14_reference_b,4.763185420502917,1.1476614253981134,1.1367723002663563,-2.478751694838447,3.6155239951048035,e14_distractor_1,1.1476614253981134,True,False,True
e14_query_b_weak_present,e14,held_out,8,weak_present,e14_reference_b,3.5126056913275674,3.512372437099155,-0.1138074289089932,-0.11404068313740545,0.00023325422841224963,e14_distractor_1,3.512372437099155,False,False,True
e15_query_a_delete_closed,e15,held_out,10,delete_closed,e15_reference_a,3.3378476721919457,-2.0295917005606556,-0.2885654480446149,-5.656004820797216,5.367439372752601,e15_distractor_0,-2.0295917005606556,False,False,True
e15_query_a_delete_detune,e15,held_out,10,delete_detune,e15_reference_a,1.7313705207868955,-4.095175474788704,-1.8950425994496651,-7.721588595025264,5.826545995575599,e15_distractor_0,-4.095175474788704,False,False,True
e15_query_a_delete_insert,e15,held_out,10,delete_insert,e15_reference_a,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e15_distractor_0,-3.2419078525287723,False,False,True
e15_query_a_delete_rest,e15,held_out,10,delete_rest,e15_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e15_distractor_0,-2.029381790059692,False,False,True
e15_query_a_delete_timing,e15,held_out,10,delete_timing,e15_reference_a,3.3380702530479107,-2.02943312195848,-0.2883428671886499,-5.65584624219504,5.3675033750063905,e15_distractor_0,-2.02943312195848,False,False,True
e15_query_a_delete_transpose,e15,held_out,10,delete_transpose,e15_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e15_distractor_0,-2.029381790059692,False,False,True
e15_query_a_delete_two,e15,held_out,10,delete_two,e15_reference_a,2.344052988335183,-0.5355386479420456,-1.2823601319013775,-4.161951768178606,2.8795916362772287,e15_distractor_0,-0.5355386479420456,False,False,True
e15_query_a_detune,e15,held_out,10,detune,e15_reference_a,2.8918780513818048,-2.5111860857048063,-0.7345350688547558,-6.137599205941367,5.403064137086611,e15_distractor_0,-2.5111860857048063,False,False,True
e15_query_a_exact,e15,held_out,10,exact,e15_reference_a,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e15_distractor_0,-0.7036068006416025,True,False,True
e15_query_a_insert,e15,held_out,10,insert,e15_reference_a,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e15_distractor_0,-1.8339709097009669,False,False,True
e15_query_a_legitimate_rest,e15,held_out,10,legitimate_rest,e15_reference_a,4.337824312927981,-0.7037105282071829,0.7114111926914202,-4.3301236484437435,5.041534841135164,e15_distractor_0,-0.7037105282071829,True,False,True
e15_query_a_mask_absent,e15,held_out,10,mask_absent,e15_reference_a,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e15_distractor_0,-2.2795505144066146,False,False,True
e15_query_a_mask_present,e15,held_out,10,mask_present,e15_reference_a,3.087947659540883,-2.2795505144066146,-0.5384654606956776,-5.905963634643175,5.367498173947498,e15_distractor_0,-2.2795505144066146,False,False,True
e15_query_a_merged,e15,held_out,10,merged,e15_reference_a,2.0660877390608237,-2.879653145908187,-1.560325381175737,-6.506066266144748,4.945740884969011,e15_distractor_0,-2.879653145908187,False,False,True
e15_query_a_substitute,e15,held_out,10,substitute,e15_reference_a,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e15_distractor_0,-3.2419078525287723,False,False,True
e15_query_a_timing,e15,held_out,10,timing,e15_reference_a,4.337912866443596,-0.703655206944763,0.7114997462070356,-4.330068327181324,5.041568073388359,e15_distractor_0,-0.703655206944763,True,False,True
e15_query_a_transpose,e15,held_out,10,transpose,e15_reference_a,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e15_distractor_0,-0.7036068006416025,True,False,True
e15_query_a_weak_present,e15,held_out,10,weak_present,e15_reference_a,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e15_distractor_0,-2.029381790059692,False,False,True
e15_query_b_delete_closed,e15,held_out,10,delete_closed,e15_reference_b,3.3378475280352324,-2.0296521987397824,-0.28856559220132816,-5.656065318976343,5.367499726775015,e15_distractor_1,-2.0296521987397824,False,False,True
e15_query_b_delete_detune,e15,held_out,10,delete_detune,e15_reference_b,1.7313705207868955,-4.095175474788704,-1.8950425994496651,-7.721588595025264,5.826545995575599,e15_distractor_1,-4.095175474788704,False,False,True
e15_query_b_delete_insert,e15,held_out,10,delete_insert,e15_reference_b,1.822220913072008,-3.2419078525287723,-1.8041922071645526,-6.868320972765333,5.06412876560078,e15_distractor_1,-3.2419078525287723,False,False,True
e15_query_b_delete_rest,e15,held_out,10,delete_rest,e15_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e15_distractor_1,-2.029381790059692,False,False,True
e15_query_b_delete_timing,e15,held_out,10,delete_timing,e15_reference_b,3.3380702530479107,-2.02943312195848,-0.2883428671886499,-5.65584624219504,5.3675033750063905,e15_distractor_1,-2.02943312195848,False,False,True
e15_query_b_delete_transpose,e15,held_out,10,delete_transpose,e15_reference_b,3.3381163838878054,-2.029381790059692,-0.2882967363487552,-5.655794910296253,5.367498173947498,e15_distractor_1,-2.029381790059692,False,False,True
e15_query_b_delete_two,e15,held_out,10,delete_two,e15_reference_b,2.344052988335183,-3.43094306473114,-1.2823601319013775,-7.0573561849677,5.774996053066323,e15_distractor_1,-3.43094306473114,False,False,True
e15_query_b_detune,e15,held_out,10,detune,e15_reference_b,2.8918780513818048,-2.5111860857048063,-0.7345350688547558,-6.137599205941367,5.403064137086611,e15_distractor_1,-2.5111860857048063,False,False,True
