query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e12_query_a_timing,e12_distractor_5,True,-5.086230084594646,True,True
e12_query_a_timing,e12_distractor_6,True,-4.5018750330778285,True,True
e12_query_a_timing,e12_distractor_7,True,-6.949353702220369,True,True
e12_query_a_timing,e12_reference_a,True,6.008649825583331,True,False
e12_query_a_timing,e12_reference_b,True,-0.26559196505901905,False,True
e12_query_a_transpose,e12_distractor_0,True,-1.223626111245271,True,True
e12_query_a_transpose,e12_distractor_1,True,-5.086479043190291,True,True
e12_query_a_transpose,e12_distractor_2,True,-0.2654208755846863,True,True
e12_query_a_transpose,e12_distractor_3,True,-0.2655764114600716,True,True
e12_query_a_transpose,e12_distractor_4,True,-0.26566195616157895,True,True
e12_query_a_transpose,e12_distractor_5,True,-5.086137099604712,True,True
e12_query_a_transpose,e12_distractor_6,True,-4.5018750330778285,True,True
e12_query_a_transpose,e12_distractor_7,True,-6.949395698024231,True,True
e12_query_a_transpose,e12_reference_a,True,6.0087259840931635,True,False
e12_query_a_transpose,e12_reference_b,True,-0.2655764114909731,False,True
e12_query_a_weak_present,e12_distractor_0,True,-1.3203759460547504,True,True
e12_query_a_weak_present,e12_distractor_1,True,-1.3206325802906056,True,True
e12_query_a_weak_present,e12_distractor_2,True,-3.976159189768942,True,True
e12_query_a_weak_present,e12_distractor_3,True,-3.976159189768942,True,True
e12_query_a_weak_present,e12_distractor_4,True,-3.976159189768942,True,True
e12_query_a_weak_present,e12_distractor_5,True,-1.3203759461242806,True,True
e12_query_a_weak_present,e12_distractor_6,True,-16.33460106569101,True,True
e12_query_a_weak_present,e12_distractor_7,True,-5.312205416575971,True,True
e12_query_a_weak_present,e12_reference_a,True,3.500425487205315,True,False
e12_query_a_weak_present,e12_reference_b,True,-3.976159189768942,False,True
e12_query_b_delete_closed,e12_distractor_0,True,-3.976159189768942,True,True
e12_query_b_delete_closed,e12_distractor_1,True,-18.436558332981555,True,True
e12_query_b_delete_closed,e12_distractor_2,True,-3.976159189768942,True,True
e12_query_b_delete_closed,e12_distractor_3,True,3.500269951360834,True,True
e12_query_b_delete_closed,e12_distractor_4,True,-1.32013486536838,True,True
e12_query_b_delete_closed,e12_distractor_5,True,-3.976159189768942,True,True
e12_query_b_delete_closed,e12_distractor_6,True,-1.8740712215120467,True,True
e12_query_b_delete_closed,e12_distractor_7,True,-5.312205416575971,True,True
e12_query_b_delete_closed,e12_reference_a,True,-3.976159189768942,False,True
e12_query_b_delete_closed,e12_reference_b,True,3.500269951299029,True,False
e12_query_b_delete_detune,e12_distractor_0,True,-18.43612429460522,True,True
e12_query_b_delete_detune,e12_distractor_1,True,-18.43612429460522,True,True
e12_query_b_delete_detune,e12_distractor_2,True,-3.976159189768942,True,True
e12_query_b_delete_detune,e12_distractor_3,True,-1.3202709508872124,True,True
e12_query_b_delete_detune,e12_distractor_4,True,-1.3200138323276107,True,True
e12_query_b_delete_detune,e12_distractor_5,True,-3.976159189768942,True,True
e12_query_b_delete_detune,e12_distractor_6,True,-1.8740712215120467,True,True
e12_query_b_delete_detune,e12_distractor_7,True,-19.772135690544218,True,True
e12_query_b_delete_detune,e12_reference_a,True,-3.976159189768942,False,True
e12_query_b_delete_detune,e12_reference_b,True,-1.3197732360512875,True,False
e12_query_b_delete_insert,e12_distractor_0,True,-6.604370271258748,True,True
e12_query_b_delete_insert,e12_distractor_1,True,-21.06476941447136,True,True
e12_query_b_delete_insert,e12_distractor_2,True,-5.0872030788582485,True,True
e12_query_b_delete_insert,e12_distractor_3,True,-0.26591859042061117,True,True
e12_query_b_delete_insert,e12_distractor_4,True,-5.086222308758451,True,True
e12_query_b_delete_insert,e12_distractor_5,True,-6.604370271258748,True,True
e12_query_b_delete_insert,e12_distractor_6,True,-4.5018750330778285,True,True
e12_query_b_delete_insert,e12_distractor_7,True,-2.128781846711462,True,True
e12_query_b_delete_insert,e12_reference_a,True,-6.604370271258748,False,True
e12_query_b_delete_insert,e12_reference_b,True,-0.2654208755846863,True,False
e12_query_b_delete_rest,e12_distractor_0,True,-3.976159189768942,True,True
e12_query_b_delete_rest,e12_distractor_1,True,-18.436558332981555,True,True
e12_query_b_delete_rest,e12_distractor_2,True,-3.976159189768942,True,True
e12_query_b_delete_rest,e12_distractor_3,True,3.499927772369392,True,True
e12_query_b_delete_rest,e12_distractor_4,True,-1.3203759459684479,True,True
e12_query_b_delete_rest,e12_distractor_5,True,-3.976159189768942,True,True
e12_query_b_delete_rest,e12_distractor_6,True,-1.8740712215120467,True,True
e12_query_b_delete_rest,e12_distractor_7,True,-5.312205416575971,True,True
e12_query_b_delete_rest,e12_reference_a,True,-3.976159189768942,False,True
e12_query_b_delete_rest,e12_reference_b,True,3.500425487205315,True,False
e12_query_b_delete_timing,e12_distractor_0,True,-3.976159189768942,True,True
e12_query_b_delete_timing,e12_distractor_1,True,-18.436558332981555,True,True
e12_query_b_delete_timing,e12_distractor_2,True,-3.976159189768942,True,True
e12_query_b_delete_timing,e12_distractor_3,True,3.499834450803797,True,True
e12_query_b_delete_timing,e12_distractor_4,True,-1.320445937140538,True,True
e12_query_b_delete_timing,e12_distractor_5,True,-3.976159189768942,True,True
e12_query_b_delete_timing,e12_distractor_6,True,-1.8740712215120467,True,True
e12_query_b_delete_timing,e12_distractor_7,True,-5.312205416575971,True,True
e12_query_b_delete_timing,e12_reference_a,True,-3.976159189768942,False,True
e12_query_b_delete_timing,e12_reference_b,True,3.5003943800119517,True,False
e12_query_b_delete_transpose,e12_distractor_0,True,-3.976159189768942,True,True
e12_query_b_delete_transpose,e12_distractor_1,True,-18.4365584529755,True,True
e12_query_b_delete_transpose,e12_distractor_2,True,-3.976159189768942,True,True
e12_query_b_delete_transpose,e12_distractor_3,True,3.499927772369392,True,True
e12_query_b_delete_transpose,e12_distractor_4,True,-1.320376046078132,True,True
e12_query_b_delete_transpose,e12_distractor_5,True,-3.976159189768942,True,True
e12_query_b_delete_transpose,e12_distractor_6,True,-1.8740712215120467,True,True
e12_query_b_delete_transpose,e12_distractor_7,True,-5.312205416575971,True,True
e12_query_b_delete_transpose,e12_reference_a,True,-3.976159189768942,False,True
e12_query_b_delete_transpose,e12_reference_b,True,3.500425487205315,True,False
e12_query_b_delete_two,e12_distractor_0,True,-13.432042683101937,True,True
e12_query_b_delete_two,e12_distractor_1,True,-13.432042399771404,True,True
e12_query_b_delete_two,e12_distractor_2,True,1.0292247145785138,True,True
e12_query_b_delete_two,e12_distractor_3,True,1.0292247145785138,True,True
e12_query_b_delete_two,e12_distractor_4,True,1.0292247145785138,True,True
e12_query_b_delete_two,e12_distractor_5,True,1.0292247145785138,True,True
e12_query_b_delete_two,e12_distractor_6,True,3.131516317797421,True,True
e12_query_b_delete_two,e12_distractor_7,True,-14.767264352716333,True,True
e12_query_b_delete_two,e12_reference_a,True,1.0292247145785138,False,True
e12_query_b_delete_two,e12_reference_b,True,1.0292247145785138,True,False
e12_query_b_detune,e12_distractor_0,True,-5.087223017218607,True,True
e12_query_b_detune,e12_distractor_1,True,-1.2239523520640683,True,True
e12_query_b_detune,e12_distractor_2,True,-5.085860679763387,True,True
e12_query_b_detune,e12_distractor_3,True,-5.08611731402242,True,True
e12_query_b_detune,e12_distractor_4,True,-5.085619598841289,True,True
e12_query_b_detune,e12_distractor_5,True,-9.90581783673853,True,True
e12_query_b_detune,e12_distractor_6,True,-2.105555738933707,True,True
e12_query_b_detune,e12_distractor_7,True,-6.949793980743363,True,True
e12_query_b_detune,e12_reference_a,True,-5.085775135092782,False,True
e12_query_b_detune,e12_reference_b,True,2.3935278298052394,True,False
e12_query_b_exact,e12_distractor_0,True,-5.086860903232562,True,True
e12_query_b_exact,e12_distractor_1,True,-1.223626200480056,True,True
e12_query_b_exact,e12_distractor_2,True,-0.26566195616157895,True,True
e12_query_b_exact,e12_distractor_3,True,-0.26591859042061117,True,True
e12_query_b_exact,e12_distractor_4,True,-0.2654208755846863,True,True
e12_query_b_exact,e12_distractor_5,True,-5.0859812271227645,True,True
e12_query_b_exact,e12_distractor_6,True,-2.105555738933707,True,True
e12_query_b_exact,e12_distractor_7,True,-6.9496982364024795,True,True
e12_query_b_exact,e12_reference_a,True,-0.2655764114909731,False,True
e12_query_b_exact,e12_reference_b,True,6.0087259840931635,True,False
e12_query_b_insert,e12_distractor_0,True,-7.422535393992822,True,True
e12_query_b_insert,e12_distractor_1,True,-4.241973497658545,True,True
e12_query_b_insert,e12_distractor_2,True,-0.6263184978851255,True,True
e12_query_b_insert,e12_distractor_3,True,-2.60172486017158,True,True
e12_query_b_insert,e12_distractor_4,True,-2.601282999493752,True,True
e12_query_b_insert,e12_distractor_5,True,-4.241408753054575,True,True
e12_query_b_insert,e12_distractor_6,True,-4.441369879319618,True,True
e12_query_b_insert,e12_distractor_7,True,-9.28580472226596,True,True
e12_query_b_insert,e12_reference_a,True,-2.601421080973383,False,True
e12_query_b_insert,e12_reference_b,True,2.9900383294495674,True,False
e12_query_b_legitimate_rest,e12_distractor_0,True,-5.086777950577486,True,True
e12_query_b_legitimate_rest,e12_distractor_1,True,-1.2237554392310708,True,True
e12_query_b_legitimate_rest,e12_distractor_2,True,-0.2657863850365043,True,True
e12_query_b_legitimate_rest,e12_distractor_3,True,-0.2660844953299728,True,True
e12_query_b_legitimate_rest,e12_distractor_4,True,-0.26552975082382524,True,True
e12_query_b_legitimate_rest,e12_distractor_5,True,-5.086048626188408,True,True
e12_query_b_legitimate_rest,e12_distractor_6,True,-2.1056646141264936,True,True
e12_query_b_legitimate_rest,e12_distractor_7,True,-6.9498450771096865,True,True
e12_query_b_legitimate_rest,e12_reference_a,True,-0.2654934588358966,False,True
e12_query_b_legitimate_rest,e12_reference_b,True,6.0085967453421505,True,False
e12_query_b_mask_absent,e12_distractor_0,True,-4.60158100063625,True,True
e12_query_b_mask_absent,e12_distractor_1,True,-19.061980143848864,True,True
e12_query_b_mask_absent,e12_distractor_2,True,-4.60158100063625,True,True
e12_query_b_mask_absent,e12_distractor_3,True,2.8745059615020834,True,True
e12_query_b_mask_absent,e12_distractor_4,True,-1.9457977568357556,True,True
e12_query_b_mask_absent,e12_distractor_5,True,-4.60158100063625,True,True
e12_query_b_mask_absent,e12_distractor_6,True,-2.4994930323793545,True,True
e12_query_b_mask_absent,e12_distractor_7,True,-5.937627227443278,True,True
e12_query_b_mask_absent,e12_reference_a,True,-4.60158100063625,False,True
e12_query_b_mask_absent,e12_reference_b,True,2.8750036763380082,True,False
e12_query_b_mask_present,e12_distractor_0,True,-4.60158100063625,True,True
e12_query_b_mask_present,e12_distractor_1,True,-19.061980143848864,True,True
e12_query_b_mask_present,e12_distractor_2,True,-4.60158100063625,True,True
e12_query_b_mask_present,e12_distractor_3,True,2.8745059615020834,True,True
e12_query_b_mask_present,e12_distractor_4,True,-1.9457977568357556,True,True
e12_query_b_mask_present,e12_distractor_5,True,-4.60158100063625,True,True
e12_query_b_mask_present,e12_distractor_6,True,-2.4994930323793545,True,True
e12_query_b_mask_present,e12_distractor_7,True,-5.937627227443278,True,True
e12_query_b_mask_present,e12_reference_a,True,-4.60158100063625,False,True
e12_query_b_mask_present,e12_reference_b,True,2.8750036763380082,True,False
e12_query_b_merged,e12_distractor_0,True,-14.265070176457176,True,True
e12_query_b_merged,e12_distractor_1,True,-14.265070176457176,True,True
e12_query_b_merged,e12_distractor_2,True,0.19532896675543743,True,True
e12_query_b_merged,e12_distractor_3,True,0.19532896675543743,True,True
e12_query_b_merged,e12_distractor_4,True,-14.265070176353735,True,True
e12_query_b_merged,e12_distractor_5,True,-14.265070176457176,True,True
e12_query_b_merged,e12_distractor_6,True,-12.164935811287293,True,True
e12_query_b_merged,e12_distractor_7,True,-1.1408394410287999,True,True
e12_query_b_merged,e12_reference_a,True,0.19532896675543743,False,True
e12_query_b_merged,e12_reference_b,True,0.19532896675543743,True,False
e12_query_b_substitute,e12_distractor_0,True,-5.085981032167785,True,True
e12_query_b_substitute,e12_distractor_1,True,-5.086136568074073,True,True
e12_query_b_substitute,e12_distractor_2,True,-6.604370271258748,True,True
e12_query_b_substitute,e12_distractor_3,True,-0.26591859042061117,True,True
e12_query_b_substitute,e12_distractor_4,True,-5.086222308758451,True,True
e12_query_b_substitute,e12_distractor_5,True,-5.085981032167785,True,True
e12_query_b_substitute,e12_distractor_6,True,-2.1048314032574087,True,True
e12_query_b_substitute,e12_distractor_7,True,-6.950335264576733,True,True
e12_query_b_substitute,e12_reference_a,True,-0.2655764114600716,False,True
e12_query_b_substitute,e12_reference_b,True,-0.2654208755846863,True,False
e12_query_b_timing,e12_distractor_0,True,-5.086954224798157,True,True
e12_query_b_timing,e12_distractor_1,True,-1.2237023589898905,True,True
e12_query_b_timing,e12_distractor_2,True,-0.2655919649831686,True,True
e12_query_b_timing,e12_distractor_3,True,-0.2658719296378136,True,True
e12_query_b_timing,e12_distractor_4,True,-0.2654753132200156,True,True
e12_query_b_timing,e12_distractor_5,True,-5.0860589950989255,True,True
e12_query_b_timing,e12_distractor_6,True,-2.105555738933707,True,True
e12_query_b_timing,e12_distractor_7,True,-6.949656560887346,True,True
e12_query_b_timing,e12_reference_a,True,-0.26559196505901905,False,True
e12_query_b_timing,e12_reference_b,True,6.008649825583331,True,False
e12_query_b_transpose,e12_distractor_0,True,-5.086860873631165,True,True
e12_query_b_transpose,e12_distractor_1,True,-1.2236261103125026,True,True
e12_query_b_transpose,e12_distractor_2,True,-0.26566195616157895,True,True
e12_query_b_transpose,e12_distractor_3,True,-0.26591859042061117,True,True
e12_query_b_transpose,e12_distractor_4,True,-0.2654208755846863,True,True
e12_query_b_transpose,e12_distractor_5,True,-5.085981563698425,True,True
e12_query_b_transpose,e12_distractor_6,True,-2.1055562032355164,True,True
e12_query_b_transpose,e12_distractor_7,True,-6.949698556691209,True,True
e12_query_b_transpose,e12_reference_a,True,-0.2655764114909731,False,True
e12_query_b_transpose,e12_reference_b,True,6.0087259840931635,True,False
e12_query_b_weak_present,e12_distractor_0,True,-3.976159189768942,True,True
e12_query_b_weak_present,e12_distractor_1,True,-18.436558332981555,True,True
e12_query_b_weak_present,e12_distractor_2,True,-3.976159189768942,True,True
e12_query_b_weak_present,e12_distractor_3,True,3.499927772369392,True,True
e12_query_b_weak_present,e12_distractor_4,True,-1.3203759459684479,True,True
e12_query_b_weak_present,e12_distractor_5,True,-3.976159189768942,True,True
e12_query_b_weak_present,e12_distractor_6,True,-1.8740712215120467,True,True
e12_query_b_weak_present,e12_distractor_7,True,-5.312205416575971,True,True
e12_query_b_weak_present,e12_reference_a,True,-3.976159189768942,False,True
e12_query_b_weak_present,e12_reference_b,True,3.500425487205315,True,False
e13_query_a_delete_closed,e13_distractor_0,True,-1.0451696773746901,True,True
e13_query_a_delete_closed,e13_distractor_1,True,-5.758074920809259,True,True
e13_query_a_delete_closed,e13_distractor_2,True,-5.757519683702282,True,True
e13_query_a_delete_closed,e13_distractor_3,True,-1.045088575215238,True,True
e13_query_a_delete_closed,e13_distractor_4,True,-5.7573926776603646,True,True
e13_query_a_delete_closed,e13_distractor_5,True,-5.757546738681835,True,True
e13_query_a_delete_closed,e13_distractor_6,True,-14.105843678472148,True,True
e13_query_a_delete_closed,e13_distractor_7,True,-11.537882687938396,True,True
e13_query_a_delete_closed,e13_reference_a,True,3.6264130803819308,True,False
e13_query_a_delete_closed,e13_reference_b,True,-5.757657651718279,False,True
e13_query_a_delete_detune,e13_distractor_0,True,-4.66037108016651,True,True
e13_query_a_delete_detune,e13_distractor_1,True,-5.758352539298046,True,True
e13_query_a_delete_detune,e13_distractor_2,True,-10.577930390134515,True,True
e13_query_a_delete_detune,e13_distractor_3,True,-1.0452385425504866,True,True
e13_query_a_delete_detune,e13_distractor_4,True,-10.577790739626204,True,True
e13_query_a_delete_detune,e13_distractor_5,True,-5.7573926776603646,True,True
e13_query_a_delete_detune,e13_distractor_6,True,-14.105742862640252,True,True
e13_query_a_delete_detune,e13_distractor_7,True,-11.537882687938396,True,True
e13_query_a_delete_detune,e13_reference_a,True,0.7344944227034693,True,False
e13_query_a_delete_detune,e13_reference_b,True,-5.757935270207066,False,True
e13_query_a_delete_insert,e13_distractor_0,True,-3.1092564775678833,True,True
e13_query_a_delete_insert,e13_distractor_1,True,-7.367316361860559,True,True
e13_query_a_delete_insert,e13_distractor_2,True,-7.366761124858065,True,True
e13_query_a_delete_insert,e13_distractor_3,True,-3.109256477633078,True,True
e13_query_a_delete_insert,e13_distractor_4,True,-7.366621474280793,True,True
e13_query_a_delete_insert,e13_distractor_5,True,-7.366356500222878,True,True
e13_query_a_delete_insert,e13_distractor_6,True,-15.714570285514519,True,True
e13_query_a_delete_insert,e13_distractor_7,True,-8.325804557707128,True,True
e13_query_a_delete_insert,e13_reference_a,True,1.107554582645995,True,False
e13_query_a_delete_insert,e13_reference_b,True,-7.36689909276958,False,True
e13_query_a_delete_rest,e13_distractor_0,True,-1.0452385424852908,True,True
e13_query_a_delete_rest,e13_distractor_1,True,-5.758352539298046,True,True
e13_query_a_delete_rest,e13_distractor_2,True,-5.757797302295551,True,True
e13_query_a_delete_rest,e13_distractor_3,True,-1.0452385425504866,True,True
e13_query_a_delete_rest,e13_distractor_4,True,-5.757657651718279,True,True
e13_query_a_delete_rest,e13_distractor_5,True,-5.7573926776603646,True,True
e13_query_a_delete_rest,e13_distractor_6,True,-14.106061154726303,True,True
e13_query_a_delete_rest,e13_distractor_7,True,-11.537882687938396,True,True
e13_query_a_delete_rest,e13_reference_a,True,3.6266266302486665,True,False
e13_query_a_delete_rest,e13_reference_b,True,-5.757935270207066,False,True
e13_query_a_delete_timing,e13_distractor_0,True,-1.0453041699493637,True,True
e13_query_a_delete_timing,e13_distractor_1,True,-5.758352539298046,True,True
e13_query_a_delete_timing,e13_distractor_2,True,-5.757873016375299,True,True
e13_query_a_delete_timing,e13_distractor_3,True,-1.0452385425504866,True,True
e13_query_a_delete_timing,e13_distractor_4,True,-5.7577333657968826,True,True
e13_query_a_delete_timing,e13_distractor_5,True,-5.7573926776603646,True,True
e13_query_a_delete_timing,e13_distractor_6,True,-14.106123479277237,True,True
e13_query_a_delete_timing,e13_distractor_7,True,-11.537882687938396,True,True
e13_query_a_delete_timing,e13_reference_a,True,3.626547318591059,True,False
e13_query_a_delete_timing,e13_reference_b,True,-5.757935270207066,False,True
e13_query_a_delete_transpose,e13_distractor_0,True,-1.045235035367429,True,True
e13_query_a_delete_transpose,e13_distractor_1,True,-5.758348327911872,True,True
e13_query_a_delete_transpose,e13_distractor_2,True,-5.757798148651654,True,True
e13_query_a_delete_transpose,e13_distractor_3,True,-1.0452370688125159,True,True
e13_query_a_delete_transpose,e13_distractor_4,True,-5.757657651718279,True,True
e13_query_a_delete_transpose,e13_distractor_5,True,-5.7573926776603646,True,True
e13_query_a_delete_transpose,e13_distractor_6,True,-14.106062407106975,True,True
e13_query_a_delete_transpose,e13_distractor_7,True,-11.53788026641044,True,True
e13_query_a_delete_transpose,e13_reference_a,True,3.6266266302486665,True,False
e13_query_a_delete_transpose,e13_reference_b,True,-5.757933587692044,False,True
e13_query_a_delete_two,e13_distractor_0,True,-3.421772270354121,True,True
e13_query_a_delete_two,e13_distractor_1,True,-8.242493834809647,True,True
e13_query_a_delete_two,e13_distractor_2,True,-3.4217722704168763,True,True
e13_query_a_delete_two,e13_distractor_3,True,-3.421494090985257,True,True
e13_query_a_delete_two,e13_distractor_4,True,-3.4216326198396043,True,True
e13_query_a_delete_two,e13_distractor_5,True,-8.242438714462265,True,True
e13_query_a_delete_two,e13_distractor_6,True,-11.769954668862823,True,True
e13_query_a_delete_two,e13_distractor_7,True,-9.201915837477438,True,True
e13_query_a_delete_two,e13_reference_a,True,1.9737176717345717,True,False
e13_query_a_delete_two,e13_reference_b,True,-8.242493823775721,False,True
e13_query_a_detune,e13_distractor_0,True,-1.784894871853453,True,True
e13_query_a_detune,e13_distractor_1,True,-7.3665521746097555,True,True
e13_query_a_detune,e13_distractor_2,True,-7.366356500222878,True,True
e13_query_a_detune,e13_distractor_3,True,1.1069200886193036,True,True
e13_query_a_detune,e13_distractor_4,True,-17.56984421670091,True,True
e13_query_a_detune,e13_distractor_5,True,-3.109256477633078,True,True
e13_query_a_detune,e13_distractor_6,True,-15.714281079899571,True,True
e13_query_a_detune,e13_distractor_7,True,-8.32635786376236,True,True
e13_query_a_detune,e13_reference_a,True,2.8855975231588635,True,False
e13_query_a_detune,e13_reference_b,True,-7.366356500222878,False,True
e13_query_a_exact,e13_distractor_0,True,1.1072373356917415,True,True
e13_query_a_exact,e13_distractor_1,True,-7.3665521746097555,True,True
e13_query_a_exact,e13_distractor_2,True,-7.366356500222878,True,True
e13_query_a_exact,e13_distractor_3,True,1.1069200886193036,True,True
e13_query_a_exact,e13_distractor_4,True,-6.724953128257439,True,True
e13_query_a_exact,e13_distractor_5,True,-3.109256477633078,True,True
e13_query_a_exact,e13_distractor_6,True,-15.714570285514519,True,True
e13_query_a_exact,e13_distractor_7,True,-8.32635786376236,True,True
e13_query_a_exact,e13_reference_a,True,5.295729510613376,True,False
e13_query_a_exact,e13_reference_b,True,-7.366356500222878,False,True
e13_query_a_insert,e13_distractor_0,True,-0.7289997109436497,True,True
e13_query_a_insert,e13_distractor_1,True,-8.552492926912782,True,True
e13_query_a_insert,e13_distractor_2,True,-8.235612190133184,True,True
e13_query_a_insert,e13_distractor_3,True,-0.7292903607880374,True,True
e13_query_a_insert,e13_distractor_4,True,-8.235969002195096,True,True
e13_query_a_insert,e13_distractor_5,True,-4.620338509628024,True,True
e13_query_a_insert,e13_distractor_6,True,-16.900490027346873,True,True
e13_query_a_insert,e13_distractor_7,True,-14.332371891891011,True,True
e13_query_a_insert,e13_reference_a,True,3.1343108521243535,True,False
e13_query_a_insert,e13_reference_b,True,-8.552310114805428,False,True
e13_query_a_legitimate_rest,e13_distractor_0,True,1.1072472497482169,True,True
e13_query_a_legitimate_rest,e13_distractor_1,True,-7.366451171595539,True,True
e13_query_a_legitimate_rest,e13_distractor_2,True,-7.366445490062494,True,True
e13_query_a_legitimate_rest,e13_distractor_3,True,1.10690823012441,True,True
e13_query_a_legitimate_rest,e13_distractor_4,True,-6.725013988330376,True,True
e13_query_a_legitimate_rest,e13_distractor_5,True,-3.1092411434955487,True,True
e13_query_a_legitimate_rest,e13_distractor_6,True,-15.714671747245472,True,True
e13_query_a_legitimate_rest,e13_distractor_7,True,-8.326499552261117,True,True
e13_query_a_legitimate_rest,e13_reference_a,True,5.29560055146426,True,False
e13_query_a_legitimate_rest,e13_reference_b,True,-7.366444858718547,False,True
e13_query_a_mask_absent,e13_distractor_0,True,-1.46218641639683,True,True
e13_query_a_mask_absent,e13_distractor_1,True,-6.175300413209584,True,True
e13_query_a_mask_absent,e13_distractor_2,True,-6.1747451762070895,True,True
e13_query_a_mask_absent,e13_distractor_3,True,-1.462186416462024,True,True
e13_query_a_mask_absent,e13_distractor_4,True,-6.174605525629818,True,True
e13_query_a_mask_absent,e13_distractor_5,True,-6.174340551571904,True,True
e13_query_a_mask_absent,e13_distractor_6,True,-14.523009028561944,True,True
e13_query_a_mask_absent,e13_distractor_7,True,-11.954830561849935,True,True
e13_query_a_mask_absent,e13_reference_a,True,3.2096787563371274,True,False
e13_query_a_mask_absent,e13_reference_b,True,-6.1748831441186045,False,True
e13_query_a_mask_present,e13_distractor_0,True,-1.46218641639683,True,True
e13_query_a_mask_present,e13_distractor_1,True,-6.175300413209584,True,True
e13_query_a_mask_present,e13_distractor_2,True,-6.1747451762070895,True,True
e13_query_a_mask_present,e13_distractor_3,True,-1.462186416462024,True,True
e13_query_a_mask_present,e13_distractor_4,True,-6.174605525629818,True,True
e13_query_a_mask_present,e13_distractor_5,True,-6.174340551571904,True,True
e13_query_a_mask_present,e13_distractor_6,True,-14.523009028561944,True,True
e13_query_a_mask_present,e13_distractor_7,True,-11.954830561849935,True,True
e13_query_a_mask_present,e13_reference_a,True,3.2096787563371274,True,False
e13_query_a_mask_present,e13_reference_b,True,-6.1748831441186045,False,True
e13_query_a_merged,e13_distractor_0,True,1.4730302094796555,True,True
e13_query_a_merged,e13_distractor_1,True,-3.922664956113216,True,True
e13_query_a_merged,e13_distractor_2,True,-9.381592947988008,True,True
e13_query_a_merged,e13_distractor_3,True,1.4726692578638412,True,True
e13_query_a_merged,e13_distractor_4,True,-9.381592947988008,True,True
e13_query_a_merged,e13_distractor_5,True,-3.9225269882143126,True,True
e13_query_a_merged,e13_distractor_6,True,-22.90095259164749,True,True
e13_query_a_merged,e13_distractor_7,True,-10.08987879411882,True,True
e13_query_a_merged,e13_reference_a,True,1.473380223040727,True,False
e13_query_a_merged,e13_reference_b,True,-9.381592947988008,False,True
e13_query_a_substitute,e13_distractor_0,True,-3.1092564775678833,True,True
e13_query_a_substitute,e13_distractor_1,True,-7.36648294547669,True,True
e13_query_a_substitute,e13_distractor_2,True,-7.366555026774812,True,True
e13_query_a_substitute,e13_distractor_3,True,-3.109256477633078,True,True
e13_query_a_substitute,e13_distractor_4,True,-6.725071703526093,True,True
e13_query_a_substitute,e13_distractor_5,True,-7.366356500222878,True,True
e13_query_a_substitute,e13_distractor_6,True,-15.714371018032448,True,True
e13_query_a_substitute,e13_distractor_7,True,-13.146255075332856,True,True
e13_query_a_substitute,e13_reference_a,True,1.107554582645995,True,False
e13_query_a_substitute,e13_reference_b,True,-7.36689909276958,False,True
e13_query_a_timing,e13_distractor_0,True,1.1071580240341339,True,True
e13_query_a_timing,e13_distractor_1,True,-7.3665521746097555,True,True
e13_query_a_timing,e13_distractor_2,True,-7.366356500222878,True,True
e13_query_a_timing,e13_distractor_3,True,1.1069200886193036,True,True
e13_query_a_timing,e13_distractor_4,True,-6.724903539363099,True,True
e13_query_a_timing,e13_distractor_5,True,-3.109256477633078,True,True
e13_query_a_timing,e13_distractor_6,True,-15.714627357902543,True,True
e13_query_a_timing,e13_distractor_7,True,-8.32635786376236,True,True
e13_query_a_timing,e13_reference_a,True,5.29565566005133,True,False
e13_query_a_timing,e13_reference_b,True,-7.366356500222878,False,True
e13_query_a_transpose,e13_distractor_0,True,1.107239318459782,True,True
e13_query_a_transpose,e13_distractor_1,True,-7.366550908261234,True,True
e13_query_a_transpose,e13_distractor_2,True,-7.366356500222878,True,True
e13_query_a_transpose,e13_distractor_3,True,1.106924943671479,True,True
e13_query_a_transpose,e13_distractor_4,True,-6.724950666856922,True,True
e13_query_a_transpose,e13_distractor_5,True,-3.1092545085670755,True,True
e13_query_a_transpose,e13_distractor_6,True,-15.71457143323924,True,True
e13_query_a_transpose,e13_distractor_7,True,-8.326358455318786,True,True
e13_query_a_transpose,e13_reference_a,True,5.295729510613376,True,False
e13_query_a_transpose,e13_reference_b,True,-7.366356500222878,False,True
e13_query_a_weak_present,e13_distractor_0,True,-1.0452385424852908,True,True
e13_query_a_weak_present,e13_distractor_1,True,-5.758352539298046,True,True
e13_query_a_weak_present,e13_distractor_2,True,-5.757797302295551,True,True
e13_query_a_weak_present,e13_distractor_3,True,-1.0452385425504866,True,True
e13_query_a_weak_present,e13_distractor_4,True,-5.757657651718279,True,True
e13_query_a_weak_present,e13_distractor_5,True,-5.7573926776603646,True,True
e13_query_a_weak_present,e13_distractor_6,True,-14.106061154726303,True,True
e13_query_a_weak_present,e13_distractor_7,True,-11.537882687938396,True,True
e13_query_a_weak_present,e13_reference_a,True,3.6266266302486665,True,False
e13_query_a_weak_present,e13_reference_b,True,-5.757935270207066,False,True
e13_query_b_delete_closed,e13_distractor_0,True,-5.7576300915384575,True,True
e13_query_b_delete_closed,e13_distractor_1,True,-2.159241712629881,True,True
e13_query_b_delete_closed,e13_distractor_2,True,-10.57822114726911,True,True
e13_query_b_delete_closed,e13_distractor_3,True,-5.757588352028429,True,True
